id,verse_text,label,sentiment,len_text,processed_text
,,,positive,,graciousness giving doth reach
,,,positive,,benignancy giving doth make
,,,positive,,benignity cave in doth make
,,,positive,,graciousness give doth make
,,,positive,,benignancy hand doth make
,,,positive,,graciousness giving doth work
,,,positive,,graciousness move over doth make
,,,positive,,graciousness give doth make
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,beauteous isadore
,,,positive,,already shore thousand hast declared te done
,,,positive,,already shore thou hast adjudge ti done
,,,positive,,already land thou hast declare ti done
,,,positive,,already land k hast adjudge ti done
,,,positive,,already bring down thou hast declared te done
,,,positive,,already land thou hast announce ti practise
,,,positive,,already land k hast declared ti do
,,,positive,,already bring down thou hast declared titanium done
,,,positive,,already land thou hast declared ti get along
,,,positive,,already land thou hast declared cordyline terminalis done
,,,positive,,already land yard hast declared si done
,,,positive,,already bring 1000 hast declared ti do
,,,positive,,already bring thou hast declared te done
,,,positive,,already land chiliad hast declare ti done
,,,positive,,country free joyous
,,,positive,,land free joyous
,,,positive,,nation free joyous
,,,positive,,country complimentary joyous
,,,positive,,country free joyous
,,,positive,,country free joyous
,,,positive,,country detached joyous
,,,positive,,country costless joyous
,,,positive,,country free joyous
,,,positive,,land free joyous
,,,positive,,country devoid joyous
,,,positive,,land free joyous
,,,positive,,country innocent joyous
,,,positive,,country free joyous
,,,positive,,paynim hero quicker ride
,,,positive,,paynim torpedo faster drive
,,,positive,,paynim hero quicker ride
,,,positive,,paynim hero quicker ride
,,,positive,,paynim hero quicker drive
,,,positive,,paynim hero quicker ride
,,,positive,,paynim wedge quicker ride
,,,positive,,paynim hoagy quicker ride
,,,positive,,paynim zep quicker ride
,,,positive,,paynim cuban sandwich quicker ride
,,,positive,,paynim hero faster drive
,,,positive,,paynim hero quicker drive
,,,positive,,paynim wedge faster ride
,,,positive,,paynim hero quicker drive
,,,positive,,look smoothen peak day
,,,positive,,look glitter peak day
,,,positive,,tone shining peak daylight
,,,positive,,look radiate peak solar day
,,,positive,,look beam peak daytime
,,,positive,,feel shining peak daytime
,,,positive,,face shin peak day
,,,positive,,tone shine peak day
,,,positive,,looking beam peak day
,,,positive,,look shining peak daylight
,,,positive,,feeling beam peak day
,,,positive,,smell shining peak day
,,,positive,,look struggle peak sidereal day
,,,positive,,look shine peak sidereal day
,,,positive,,ting tinkle sweetly whistle u
,,,positive,,tinkle ting sweet sung u
,,,positive,,tinkle tinkle sweet sing u
,,,positive,,ting tinkle sweetly sung u
,,,positive,,tinkle ting sweetly blab out u
,,,positive,,tinkle tinkle sweet sing u
,,,positive,,ting tinkle sweetly blab u
,,,positive,,tinkle tinkle sweet sung u
,,,positive,,tinkle tinkle sweetly sing u
,,,positive,,tinkle tinkle sweet sung u
,,,positive,,ting ting sweetly sung u
,,,positive,,tinkle tinkle sweet sung u
,,,positive,,tinkle ting sweetly sing u
,,,positive,,ting ting sweetly sung u
,,,positive,,rhyme penned whose lambent optic
,,,positive,,rhyme pen whose luminous center
,,,positive,,rhyme pen whose lambent eye
,,,positive,,rhyme penned whose lucent eye
,,,positive,,rhyme penned whose luminous centre
,,,positive,,verse penned whose luminous eye
,,,positive,,verse penned whose lucent eye
,,,positive,,verse penned whose lucent eye
,,,positive,,rhyme write whose luminous heart
,,,positive,,rhyme penned whose lambent optic
,,,positive,,rhyme penned whose lucent optic
,,,positive,,rime write whose luminous eye
,,,positive,,verse penned whose aglow eye
,,,positive,,rhyme compose whose aglow eye
,,,positive,,like morning gloriole
,,,positive,,like morning glorification
,,,positive,,like morning resplendency
,,,positive,,like morning aura
,,,positive,,like morning halo
,,,positive,,like morning gloriole
,,,positive,,like morning nimbus
,,,positive,,like dawning glory
,,,positive,,like break of the day glory
,,,positive,,like morning halo
,,,positive,,like morning aureole
,,,positive,,like morning gloriole
,,,positive,,similar morning glory
,,,positive,,like break of day glory
,,,positive,,shine knightly leading plume snow
,,,positive,,shine knightly star plumage snow
,,,positive,,shine knightly leading plumage snow
,,,positive,,refulgence knightly star plumage snow
,,,positive,,shine knightly leading plume snow
,,,positive,,refulgence knightly prima plume snow
,,,positive,,shine knightly stellar feather snow
,,,positive,,shine knightly starring plume coke
,,,positive,,radiancy knightly star plume snow
,,,positive,,radiancy knightly star plume snow
,,,positive,,refulgence knightly star plume blow
,,,positive,,radiance knightly star feather snow
,,,positive,,shine knightly star plume nose candy
,,,positive,,shine knightly star feather coke
,,,positive,,good ringer drag best quoth
,,,positive,,proficient ringer pull best quoth
,,,positive,,good toller pull best quoth
,,,positive,,good bell ringer pull well quoth
,,,positive,,good ringer pull easily quoth
,,,positive,,ripe ringer pulling best quoth
,,,positive,,undecomposed ringer pull best quoth
,,,positive,,good ringer twist best quoth
,,,positive,,good ringer pull well quoth
,,,positive,,good ringer pull well quoth
,,,positive,,proficient dead ringer pull best quoth
,,,positive,,good ringer pulling easily quoth
,,,positive,,good ringer puff best quoth
,,,positive,,good clone pull best quoth
,,,positive,,rapid class delight
,,,positive,,rapid course of instruction delight
,,,positive,,rapid grade delight
,,,positive,,speedy course delight
,,,positive,,speedy course delight
,,,positive,,rapid line delight
,,,positive,,speedy course delight
,,,positive,,rapid line delight
,,,positive,,rapid trend delight
,,,positive,,rapid trend delight
,,,positive,,rapid course pleasure
,,,positive,,rapid course delectation
,,,positive,,rapid grade delight
,,,positive,,rapid row delight
,,,positive,,ne'er bury mighty rome
,,,positive,,ne'er forgot powerful rome
,,,positive,,ne'er forgot powerful rome
,,,positive,,ne'er forget mighty rome
,,,positive,,never draw a blank mighty rome
,,,positive,,never forgot right rome
,,,positive,,never forgot right rome
,,,positive,,ne'er bury mighty rome
,,,positive,,ne'er forgot right rome
,,,positive,,ne'er forgot right rome
,,,positive,,ne'er draw a blank mighty rome
,,,positive,,ne'er forgot right rome
,,,positive,,ne'er forgot mighty rome
,,,positive,,ne'er leave mighty rome
,,,positive,,call brilliant flower paint loving cup
,,,positive,,yell brilliant blossom painted cup
,,,positive,,birdsong brilliant flower painted cup
,,,positive,,vociferation brilliant flower painted loving cup
,,,positive,,telephone call brilliant flower painted loving cup
,,,positive,,vociferation brilliant prime painted cup
,,,positive,,call brilliant flower paint cup
,,,positive,,call brilliant flower paint loving cup
,,,positive,,song brilliant flower painted cup
,,,positive,,birdcall brilliant prime painted cup
,,,positive,,call brilliant flower paint cup
,,,positive,,yell brilliant flower painted loving cup
,,,positive,,call brilliant flower paint loving cup
,,,positive,,call brilliant flower paint cup
,,,positive,,bright heaven jewelled crest
,,,positive,,promising heaven jewelled summit
,,,positive,,shiny heaven jewelled treetop
,,,positive,,vivid heaven jewel crown
,,,positive,,vivid heaven jewelled summit
,,,positive,,shiny heaven jewelled pate
,,,positive,,shining heaven jewelled top
,,,positive,,bright heaven jewel crown
,,,positive,,lustrous heaven jewel crown
,,,positive,,bright heaven jewelled top
,,,positive,,hopeful heaven bejewel crown
,,,positive,,bright heaven bejewel pennant
,,,positive,,bright heaven jewel jacket crown
,,,positive,,bright heaven jewel summit
,,,positive,,golden memory
,,,positive,,halcyon retentiveness
,,,positive,,halcyon retentivity
,,,positive,,golden memory
,,,positive,,prosperous memory
,,,positive,,prosperous memory
,,,positive,,halcyon memory board
,,,positive,,prosperous memory
,,,positive,,golden memory
,,,positive,,golden memory
,,,positive,,prosperous memory
,,,positive,,halcyon retention
,,,positive,,golden memory
,,,positive,,halcyon computer storage
,,,positive,,whole morn happy call
,,,positive,,whole morn happy sung
,,,positive,,whole morn happy strain
,,,positive,,whole morn happy call
,,,positive,,hale morning time well chosen song
,,,positive,,hale morning time happy sung
,,,positive,,hale morning time glad song
,,,positive,,whole morn happy song dynasty
,,,positive,,hale morning time happy sung dynasty
,,,positive,,whole morn well chosen song
,,,positive,,whole morning time happy song
,,,positive,,whole morn glad song
,,,positive,,hale forenoon happy call
,,,positive,,hale morn well chosen sung
,,,positive,,air new voice luting flabby
,,,positive,,air raw vocalism luting soft
,,,positive,,air new voice luting flabby
,,,positive,,aura new voice luting balmy
,,,positive,,airwave new voice luting delicate
,,,positive,,air young voice luting soft
,,,positive,,breeze newfangled voice luting soft
,,,positive,,strain fresh voice luting soft
,,,positive,,line new part luting soft
,,,positive,,air new voice luting cushy
,,,positive,,strain new voice luting subdued
,,,positive,,aura new voice luting soft
,,,positive,,air new vox luting mild
,,,positive,,airwave new voice luting soft
,,,positive,,sincere strong belief chair shore
,,,positive,,sincere sentence chair shore
,,,positive,,sincerest strong belief death chair shore
,,,positive,,sincerest sentence hot seat shore
,,,positive,,sincerest article of faith chairperson shore
,,,positive,,sincere conviction president shore
,,,positive,,sincerest sentence chair shoring
,,,positive,,sincere conviction chair shoring
,,,positive,,sincere judgment of conviction chair shore
,,,positive,,sincere conviction chairwoman shore
,,,positive,,sincerest sentence hot seat shore
,,,positive,,sincere conviction president shore
,,,positive,,earnest conviction chair shoring
,,,positive,,sincerest article of faith death chair shore
,,,positive,,sundown golden trail
,,,positive,,sundown prosperous trail
,,,positive,,sundown golden lead
,,,positive,,sundown golden track
,,,positive,,sundown golden track
,,,positive,,sundown lucky trail
,,,positive,,sundown golden lead
,,,positive,,sundown golden lead
,,,positive,,sundown golden track
,,,positive,,sundown golden trail
,,,positive,,sundown golden trail
,,,positive,,sundown gilded trail
,,,positive,,sundown golden trail
,,,positive,,sundown gold trail
,,,positive,,thus farr try thee x pleasd
,,,positive,,so farr endeavor thee adam pleasd
,,,positive,,thus farr try thee adam pleasd
,,,positive,,thus farr endeavour thee x pleasd
,,,positive,,thus farr try thee x pleasd
,,,positive,,thence farr try thee go pleasd
,,,positive,,therefore farr try thee adam pleasd
,,,positive,,thus farr endeavour thee adam pleasd
,,,positive,,thus farr try thee adam pleasd
,,,positive,,thus farr try thee adam pleasd
,,,positive,,thus farr attempt thee adam pleasd
,,,positive,,thence farr try thee adam pleasd
,,,positive,,thus farr endeavor thee adam pleasd
,,,positive,,therefore farr try thee adam pleasd
,,,positive,,swifter far youth delight
,,,positive,,swifter far youth delight
,,,positive,,swifter far youth delight
,,,positive,,swifter far youth delight
,,,positive,,swifter far youth delight
,,,positive,,swifter far youth delight
,,,positive,,swifter far youth delight
,,,positive,,swifter far youth delight
